#Years_To_Simulate: 5 								
Year	region1	region2	region3	region4	region5	region6	region7	region8
2002	516	3549	1981	5714	1084	1175	6949	3275
2003	516	3549	1981	5714	1084	1175	6949	3275
2004	516	3549	1981	5714	1084	1175	6949	3275
2005	516	3549	1981	5714	1084	1175	6949	3275
2006	516	3549	1981	5714	1084	1175	6949	3275
2007	0	0	0	0	0	0	0	0
2008	0	0	0	0	0	0	0	0
2009	0	0	0	0	0	0	0	0
2010	0	0	0	0	0	0	0	0
2011	0	0	0	0	0	0	0	0
2012	0	0	0	0	0	0	0	0
2013	0	0	0	0	0	0	0	0
2014	0	0	0	0	0	0	0	0
2015	0	0	0	0	0	0	0	0
2016	0	0	0	0	0	0	0	0
2017	0	0	0	0	0	0	0	0
2018	0	0	0	0	0	0	0	0
2019	0	0	0	0	0	0	0	0
2020	0	0	0	0	0	0	0	0
2021	0	0	0	0	0	0	0	0
2022	0	0	0	0	0	0	0	0
2023	0	0	0	0	0	0	0	0
2024	0	0	0	0	0	0	0	0
2025	0	0	0	0	0	0	0	0
2026	0	0	0	0	0	0	0	0
2027	0	0	0	0	0	0	0	0
2028	0	0	0	0	0	0	0	0
2029	0	0	0	0	0	0	0	0
2030	0	0	0	0	0	0	0	0

